Key,en,id,es,pt,sw
pages.about.elinorAttributes.attribute8.reportText,"Measures the extent that people directly impacted by management decisions are informed of them in advance, can hold decision-makers to account, and have opportunities for conflict resolution","Mengukur sejauh mana orang-orang yang secara langsung terpengaruh oleh keputusan manajemen diberitahu tentang mereka sebelumnya, dapat meminta pertanggungjawaban pengambil keputusan, dan memiliki peluang untuk resolusi konflik","Mide el grado en que las personas directamente afectadas por las decisiones de gestión están informadas de ellas con antelación, pueden exigir responsabilidades a quienes toman las decisiones y tienen oportunidades para la resolución de conflictos.","Mede até que ponto as pessoas diretamente afetadas pelas decisões de gestão são informadas delas com antecedência, podem responsabilizar os tomadores de decisão e têm oportunidades de resolução de conflitos.","Hupima kiwango ambacho watu walioathiriwa moja kwa moja na maamuzi ya wasimamizi wanafahamishwa kuyahusu mapema, wanaweza kuwawajibisha watoa maamuzi, na kupata fursa za kutatua migogoro."
pages.about.elinorAttributes.attribute9.name,9. Perceived outcomes,9. Persepsi hasil,9. Resultados ecológicos percibidos,9. Resultados ecológicos percebidos,9. Matokeo ya kiikolojia yanayotambuliwa
pages.about.elinorAttributes.attribute9.description,This attribute measures the general perceptions those completing the Elinor assessment have on the social and ecological outcomes of the MA.,Atribut ini mengukur persepsi umum mereka yang menyelesaikan penilaian Elinor tentang hasil sosial dan ekologis KA.,Este atributo mide las percepciones generales que tienen los individuos que completan la evaluación Elinor sobre los resultados ecológicos de la AG.,Este atributo mede as percepções gerais que aqueles que completam a avaliação da Elinor têm sobre os resultados ecológicos da Área de Manejo.,Sifa hii inapima mitazamo ya kijumla ya matokeo ya maeneo ya usimamizi (MA) ya kimazingira yanayopokelewa na wale wanaojaza tathmini ya Elinor.
pages.about.elinorAttributes.attribute9.useIf,You wish to know whether those involved in the MA think its objectives are being achieved.,Anda ingin tahu apakah mereka yang terlibat dalam KA berpikir tujuannya tercapai.,Su fin es saber si los individuos involucrados en la AG creen que sus objetivos ecológicos se están logrando.,Pretende saber se os envolvidos na Área de Manejo consideram que os seus objectivos ecológicos estão a ser alcançados.,Kama ungetaka kujua iwapo wale wanaohusika na maeneo ya usimamizi (MA) ya kimazingira wanadhani malengo yao yanatimizwa.
pages.about.elinorAttributes.attribute9.reportText,Measures the general perceptions that those completing the Elinor assessment have on the ecological and social outcomes of the MA,Mengukur persepsi umum mereka yang menyelesaikan penilaian Elinor tentang hasil ekologis dan sosial KA,Mide las percepciones generales que tienen quienes completan la evaluación de Elinor sobre los resultados ecológicos de la AG.,Mede as percepções gerais que aqueles que completam a avaliação Elinor têm sobre os resultados ecológicos e sociais da Área de Manejo.,Hupima mitazamo ya jumla ambayo wale wanaokamilisha tathmini ya Elinor wanayo juu ya matokeo ya ikolojia ya MA.
pages.about.elinorAttributes.attribute10.name,10. Perceived social outcomes,,10. Resultados sociales percibidos,10. Resultados sociais percebidos,10. Kutambuliwa matokeo ya kijamii
pages.about.elinorAttributes.attribute10.description,This attribute measures the general perceptions that individuals completing the Elinor assessment have on the social outcomes of the MA.,,Este atributo mide las percepciones generales que tienen los individuos que completan la evaluación Elinor sobre los resultados sociales de la AG.,Este atributo mede as percepções gerais que aqueles que completam a avaliação Elinor têm sobre os resultados sociais da Área de Manejo.,Sifa hii inapima mitazamo ya kijumla ya matokeo ya maeneo ya usimamizi (MA) ya kijamii yanayopokelewa na wale wanaojaza tathmini ya Elinor.
pages.about.elinorAttributes.attribute10.useIf,You wish to know whether individuals involved in the MA believe that its social objectives are being achieved.,,Su fin es saber si los individuos involucrados en la AG creen que sus objetivos sociales se están logrando.,Pretende saber se os envolvidos na Área de Manejo consideram que os seus objectivos sociais estão a ser alcançados.,Kama ungetaka kujua iwapo wale wanaohusika na maeneo ya usimamizi (MA) ya kijamii wanadhani malengo yao yanatimizwa.
pages.about.elinorAttributes.attribute10.reportText,Measures the general perceptions that those completing the Elinor assessment have on the social outcomes of the MA.,,Mide las percepciones generales que tienen quienes completan la evaluación de Elinor sobre los resultados sociales de la AG.,Mede as percepções gerais que aqueles que completam a avaliação Elinor têm sobre os resultados ecológicos e sociais da Área de Manejo.,Hupima mitazamo ya jumla ambayo wale wanaokamilisha tathmini ya Elinor wanayo juu ya matokeo na kijamii ya MA.
pages.profile.header.title,Your account,Akun Anda,Su cuenta,Sua conta,Akaunti yako
pages.profile.header.subtitle,Use this page to update your account,Gunakan halaman ini untuk memperbarui akun Anda,Utilice esta página para actualizar su cuenta,Use esta página para atualizar sua conta,Tumia ukurasa huu kusasisha akaunti yako
pages.profile.form.legend,Your data,Data Anda,Tu información,Seus dados,Data yako
pages.profile.form.email,Email,Email,Correo electrónico,Email,Barua pepe
pages.profile.form.password,Password,Kata Sandi,Contraseña,Senha,Nenosiri
pages.profile.form.username,Username,Nama Pengguna,Nombre de usuario,Nome de usuário,Jina la mtumiaji
pages.profile.form.first_name,First name,Nama Depan,Nombre de pila,Primeiro nome,Jina la kwanza
pages.profile.form.last_name,Last name,Nama Belakang,Apellido,Sobrenome,Jina la familia
pages.profile.form.submit,Save changes,Simpan perubahan,Guardar cambios,Salvar alterações,Hifadhi mabadiliko
pages.profile.delete.title,Delete Account,Hapus Akun,Borrar cuenta,Deletar conta,Futa Akaunti
pages.profile.delete.subtitle,What happen when you delete your account,Apa yang terjadi ketika Anda hapus akun Anda,¿Qué sucede cuando eliminas tu cuenta?,O que acontece quando você exclui sua conta,Nini kitatokea unapofuta akaunti yako
pages.profile.delete.list.1,We will contact all your collaborators,Kami akan menghubungi semua kolaborator Anda,Nos pondremos en contacto con todos tus colaboradores.,Entraremos em contato com todos os seus colaboradores,Tutawasiliana na washirika wako wote
pages.profile.delete.list.2,"If any assessments you completed are related to an organization, we shall notify the organization","Jika penilaian yang Anda selesaikan terkait dengan organisasi, kami akan memberitahu organisasi tersebut","Si alguna evaluación que haya completado está relacionada con una organización, notificaremos a la organización","Se alguma avaliação que você concluiu estiver relacionada a uma organização, notificaremos a organização","Ikiwa tathmini zozote ulizokamilisha zinahusiana na shirika, tutaarifu shirika"
pages.profile.delete.list.3,You will lose access to all the assessments you have entered in the system,Anda akan kehilangan akses ke semua penilaian yang Anda masukkan ke dalam sistem,Perderás el acceso a todas las evaluaciones que hayas ingresado en el sistema,Você perderá o acesso a todas as avaliações inseridas no sistema,Utapoteza ufikiaji wa tathmini zote ambazo umeweka kwenye mfumo
pages.profile.delete.list.4,Your account will be removed from the system including all your identifying information,Akun Anda akan dihapus dari sistem termasuk semua informasi identifikasi Anda,"Su cuenta será eliminada del sistema, incluida toda su información de identificación.","Sua conta será removida do sistema, incluindo todas as suas informações de identificação",Akaunti yako itaondolewa kwenye mfumo ikijumuisha taarifa zako zote za kukutambulisha
pages.profile.delete.confirm.title,Delete your Account,Hapus Akun Anda,Elimina tu cuenta,Deletar conta,Futa Akaunti yako
pages.profile.delete.confirm.message.strong,Warning!!,Peringatan!!,¡¡Advertencia!!,Aviso!!,Onyo!!
pages.profile.delete.confirm.message.text,This action can not be undone,Tindakan ini tidak dapat dibatalkan,Esta acción no se puede deshacer,Essa ação não pode ser desfeita,Kitendo hiki hakiwezi kutenduliwa
pages.profile.popup.title,Delete Account,Hapus Akun,Borrar cuenta,Deletar conta,Futa Akaunti
pages.profile.popup.header.title,Are you sure you want to delete your account,Apakah Anda yakin ingin menghapus akun Anda,¿Estás seguro de que quieres eliminar tu cuenta?,Tem certeza de que deseja excluir sua conta,"Je, una uhakika unataka kufuta akaunti yako"
pages.profile.popup.body.text,"Once you delete it, you will not be able to access your Assessments again, and your data will be permanently deleted.","Setelah Anda menghapusnya, Anda tidak akan dapat mengakses Penilaian Anda lagi, dan data Anda akan dihapus secara permanen.","Una vez que lo elimine, no podrá volver a acceder a sus Evaluaciones y sus datos se eliminarán permanentemente.","Depois de excluí-lo, você não poderá acessar suas avaliações novamente e seus dados serão excluídos permanentemente.","Ukishaifuta, hutaweza kufikia Maoni yako tena, na data yako itafutwa kabisa."
pages.map.home.meta.title,Map,Peta,Mapa,Mapa,Ramani
pages.map.home.meta.slug,/map,/map,/map,/map,/map
pages.map.filters.form.placeholders.countries,Country,Negara,País,País,Nchi
pages.map.filters.form.placeholders.attributes,By Attributes,Berdasarkan Atribut,Por atributos,Por atributos,Kwa Sifa
pages.map.legend.plan,Plan,Rencana,Plan,Planejar,Panga
pages.map.legend.build,Build,Bangun,Build,Construir,Jenga
pages.map.legend.strengthen,Strengthen,Perkuat,Strengthen,Fortalecer,Imarisha
pages.map.legend.mantain,Mantain,Pertahankan,Mantain,,Dumisha
pages.map.popup.managedArea,Managed Area,Kawasan yang Dikelola,Managed Area,Área de Manejo,Eneo Linalosimamiwa
pages.map.popup.view,View Menaged Area,,Ver Menaged Area,,Tafuta Eneo Linalosimamiwa
pages.map.title,MAP,PETA,MAP,MAPA,RAMANI
pages.map.boxList.covering,covering,meliputi,covering,cobertura,ukubwa wa
pages.map.boxList.ha,ha,ha,ha,ha,hekta
pages.map.boxAssessment.managedArea,Name of Management Area,Nama Kawasan yang Dikelola,Name of Management Area,Nome da Área de Manejo,Jina la Eneo Linalosimamiwa
pages.map.boxAssessment.byAttributes,By Attributes,Berdasarkan Atribut,By Attributes,Por Atributos,Kwa Sifa
pages.map.boxAssessment.goToAssessment,Go to Full Assessment,Pergi ke Penilaian Penuh,Go to Full Assessment,Ir para Avaliação Completa,Nenda kwa Tathmini Kamili
pages.report.aside.year,Year established,Tahun didirikan,Year established,Ano de estabelecimento,Mwaka ulioanzishwa
pages.report.aside.maGovernanceType,MA governance type,Jenis tata kelola KA,MA governance type,Tipo de governança da Área de Manejo,Aina ya utawala wa MA
pages.report.aside.totalHa,Total hectareas,Total hektar,Total hectareas,Hectares totais,Jumla ya hekta
pages.report.aside.assessmentType,Assessment type,Jenis penilaian,Assessment type,Tipo de avaliação,Aina ya tathmini
pages.report.aside.maVersionDate,Current assessment date,Tanggal penilaian saat ini,Current assessment date,Data da avaliação atual,Current assessment date
pages.report.country.download,Download Report,Unduh Laporan,Download Report,Baixar Relatório,Pakua ripoti
pages.report.btnDownload,Download Report,Unduh Laporan,Download Report,Baixar Relatório,Pakua ripoti
